filename,type,project,dependencies,filepath
JlineCommandInput.java,/terminal_interface/,jmxterm-1.0.4,['org.jline.reader.impl.LineReaderImpl'],../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/main/java/org/cyclopsgroup/jmxterm/io/JlineCommandInput.java
SelfRecordingCommand.java,/terminal_interface/,jmxterm-1.0.4,"['org.cyclopsgroup.jcli.annotation.Argument', 'org.cyclopsgroup.jcli.annotation.Cli', 'org.cyclopsgroup.jcli.annotation.MultiValue']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/SelfRecordingCommand.java
SyntaxUtilsTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Assert.assertNull', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/SyntaxUtilsTest.java
CommandCenterTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cc/CommandCenterTest.java
ConnectionImplTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Assert.assertSame', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cc/ConnectionImplTest.java
HelpCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.jmock.lib.legacy.ClassImposteriser', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cc/HelpCommandTest.java
JPMFactoryTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertNotNull', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cc/JPMFactoryTest.java
PredefinedCommandFactoryTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertTrue', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cc/PredefinedCommandFactoryTest.java
SessionImplTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.jmock.Mockery', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cc/SessionImplTest.java
BeanCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Assert.assertNull', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/BeanCommandTest.java
BeansCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/BeansCommandTest.java
CloseCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertFalse', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/CloseCommandTest.java
DomainCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/DomainCommandTest.java
DomainsCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/DomainsCommandTest.java
GetCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.jmock.lib.legacy.ClassImposteriser', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/GetCommandTest.java
InfoCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.jmock.lib.legacy.ClassImposteriser', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/InfoCommandTest.java
OpenCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Assert.assertTrue', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/OpenCommandTest.java
OptionCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/OptionCommandTest.java
QuitCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertFalse', 'org.junit.Assert.assertTrue', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/QuitCommandTest.java
RunCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.jmock.lib.legacy.ClassImposteriser', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/RunCommandTest.java
SetCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Assert.assertNotNull', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.jmock.api.Invocation', 'org.jmock.lib.action.CustomAction', 'org.jmock.lib.legacy.ClassImposteriser', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/SetCommandTest.java
SubscribeCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Assert.assertNotNull', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.jmock.lib.legacy.ClassImposteriser', 'org.junit.After', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/SubscribeCommandTest.java
UnsubscribeCommandTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.*', 'org.jmock.Expectations', 'org.jmock.Mockery', 'org.jmock.lib.legacy.ClassImposteriser', 'org.junit.After', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/cmd/UnsubscribeCommandTest.java
FileCommandInputTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Assert.assertNull', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/io/FileCommandInputTest.java
FileCommandOutputTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.After', 'org.junit.Before', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/io/FileCommandOutputTest.java
InputStreamCommandInputTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/io/InputStreamCommandInputTest.java
PrintStreamCommandOutputTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/io/PrintStreamCommandOutputTest.java
ValueOutputFormatTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/io/ValueOutputFormatTest.java
Jdk5JavaProcessManagerTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertFalse', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/jdk5/Jdk5JavaProcessManagerTest.java
Jdk6JavaProcessManagerTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertFalse', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/jdk6/Jdk6JavaProcessManagerTest.java
LocalVirtualMachineTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertTrue', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/jdk6/LocalVirtualMachineTest.java
JConsoleClassLoaderFactoryTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertNotNull', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/pm/JConsoleClassLoaderFactoryTest.java
ValueFormatTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/utils/ValueFormatTest.java
WeakCastUtilsTest.java,/terminal_interface/,jmxterm-1.0.4,"['org.junit.Assert.assertEquals', 'org.junit.Test']",../tested_software/terminal_interface/jmxterm-1.0.4/jmxterm-1.0.4/src/test/java/org/cyclopsgroup/jmxterm/utils/WeakCastUtilsTest.java
AbstractUserInteraction.java,/terminal_interface/,snowflake-1.0.4,"['com.jcraft.jsch.UIKeyboardInteractive', 'com.jcraft.jsch.UserInfo']",../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/common/ssh/AbstractUserInteraction.java
SshClient.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.*'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/common/ssh/SshClient.java
SshFileSystem.java,/terminal_interface/,snowflake-1.0.4,"['com.jcraft.jsch.ChannelSftp', 'com.jcraft.jsch.SftpATTRS', 'com.jcraft.jsch.SftpException', 'com.jcraft.jsch.SftpStatVFS']",../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/common/ssh/files/SshFileSystem.java
EditorTab.java,/terminal_interface/,snowflake-1.0.4,"['org.fife.ui.rsyntaxtextarea.RSyntaxTextArea', 'org.fife.ui.rsyntaxtextarea.TokenMakerFactory']",../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/files/editor/EditorTab.java
LogPage.java,/terminal_interface/,snowflake-1.0.4,['org.tukaani.xz.XZInputStream'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/files/logviewer/LogPage.java
SshKeyManager.java,/terminal_interface/,snowflake-1.0.4,"['com.jcraft.jsch.ChannelSftp', 'com.jcraft.jsch.JSch', 'com.jcraft.jsch.KeyPair', 'com.jcraft.jsch.SftpException']",../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/keymanager/SshKeyManager.java
PuttyImporter.java,/terminal_interface/,snowflake-1.0.4,"['com.sun.jna.platform.win32.Advapi32Util', 'com.sun.jna.platform.win32.WinReg']",../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/newsession/PuttyImporter.java
WinScpImporter.java,/terminal_interface/,snowflake-1.0.4,"['com.sun.jna.platform.win32.Advapi32Util', 'com.sun.jna.platform.win32.WinReg']",../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/newsession/WinScpImporter.java
PlatformChecker.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.ChannelExec'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/taskmgr/PlatformChecker.java
FreeBSDPlatformSupport.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.ChannelExec'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/taskmgr/plaformsupport/FreeBSDPlatformSupport.java
HpUxPlatformSupport.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.ChannelExec'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/taskmgr/plaformsupport/HpUxPlatformSupport.java
LinuxPlatformSupport.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.ChannelExec'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/taskmgr/plaformsupport/LinuxPlatformSupport.java
NetBSDPlatformSupport.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.ChannelExec'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/taskmgr/plaformsupport/NetBSDPlatformSupport.java
OpenBSDPlatformSupport.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.ChannelExec'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/taskmgr/plaformsupport/OpenBSDPlatformSupport.java
DisposableTtyConnector.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.Channel'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/terminal/ssh/DisposableTtyConnector.java
SshTtyConnector.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.*'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/components/terminal/ssh/SshTtyConnector.java
RegUtil.java,/terminal_interface/,snowflake-1.0.4,"['com.sun.jna.platform.win32.Advapi32Util', 'com.sun.jna.platform.win32.WinReg']",../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/utils/RegUtil.java
SshCommandUtils.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.ChannelExec'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/utils/SshCommandUtils.java
SudoUtils.java,/terminal_interface/,snowflake-1.0.4,['com.jcraft.jsch.ChannelExec'],../tested_software/terminal_interface/snowflake-1.0.4/snowflake-1.0.4/src/main/java/snowflake/utils/SudoUtils.java
Terminal.java,/terminal_interface/,TerminalFX-master,"['com.pty4j.PtyProcess', 'com.pty4j.WinSize']",../tested_software/terminal_interface/TerminalFX-master/TerminalFX-master/src/main/java/com/kodedu/terminalfx/Terminal.java
TerminalTab.java,/terminal_interface/,TerminalFX-master,['com.pty4j.PtyProcess'],../tested_software/terminal_interface/TerminalFX-master/TerminalFX-master/src/main/java/com/kodedu/terminalfx/TerminalTab.java
Clojure.java,/text_editor/,clopad_new,"['clojure.lang.Compiler', 'clojure.lang.*', 'clojure.lang.Compiler.*']",../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java
ClojureIndenter.java,/text_editor/,clopad_new,"['freditor.FlexerState', 'freditor.Freditor', 'freditor.Indenter', 'freditor.ephemeral.IntStack']",../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java
Console.java,/text_editor/,clopad_new,"['clojure.lang.Compiler', 'clojure.lang.*', 'freditor.FreditorUI']",../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java
Flexer.java,/text_editor/,clopad_new,"['freditor.FlexerState', 'freditor.FlexerStateBuilder', 'freditor.persistent.ChampMap', 'freditor.FlexerState.EMPTY', 'freditor.FlexerState.THIS']",../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java
FreditorUI_symbol.java,/text_editor/,clopad_new,"['clojure.lang.Symbol', 'freditor.Flexer', 'freditor.FreditorUI', 'freditor.Indenter']",../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java
FreditorWriter.java,/text_editor/,clopad_new,['freditor.FreditorUI'],../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorWriter.java
ISeqSpliterator.java,/text_editor/,clopad_new,['clojure.lang.ISeq'],../tested_software/text_editor/clopad_new/clopad/src/main/java/ISeqSpliterator.java
Main.java,/text_editor/,clopad_new,"['clojure.lang.RT', 'freditor.SwingConfig']",../tested_software/text_editor/clopad_new/clopad/src/main/java/Main.java
MainFrame.java,/text_editor/,clopad_new,"['clojure.lang.Compiler', 'clojure.lang.*', 'freditor.FreditorUI', 'freditor.Fronts', 'freditor.Release', 'freditor.TabbedEditors']",../tested_software/text_editor/clopad_new/clopad/src/main/java/MainFrame.java
NamespaceExplorer.java,/text_editor/,clopad_new,"['clojure.lang.ISeq', 'clojure.lang.Namespace', 'clojure.lang.RT', 'clojure.lang.Symbol', 'freditor.Fronts']",../tested_software/text_editor/clopad_new/clopad/src/main/java/NamespaceExplorer.java
ClojureIndenterTest.java,/text_editor/,clopad_new,"['freditor.Freditor', 'org.junit.Test', 'org.junit.Assert.assertArrayEquals']",../tested_software/text_editor/clopad_new/clopad/src/test/java/ClojureIndenterTest.java
CharZipper.java,/text_editor/,clopad_new,['freditor.persistent.ByteVector'],../tested_software/text_editor/clopad_new/freditor/src/main/java/freditor/CharZipper.java
Flexer.java,/text_editor/,clopad_new,"['freditor.persistent.ChampMap', 'freditor.FlexerState.EMPTY', 'freditor.FlexerState.THIS']",../tested_software/text_editor/clopad_new/freditor/src/main/java/freditor/Flexer.java
Freditor.java,/text_editor/,clopad_new,"['freditor.ephemeral.GapBuffer', 'freditor.ephemeral.IntStack', 'freditor.persistent.ByteVector', 'freditor.Maths.atLeastZero']",../tested_software/text_editor/clopad_new/freditor/src/main/java/freditor/Freditor.java
FreditorUI.java,/text_editor/,clopad_new,['freditor.Maths.atLeastZero'],../tested_software/text_editor/clopad_new/freditor/src/main/java/freditor/FreditorUI.java
JavaIndenter.java,/text_editor/,clopad_new,"['freditor.persistent.ChampMap', 'freditor.Maths.atLeastZero']",../tested_software/text_editor/clopad_new/freditor/src/main/java/freditor/JavaIndenter.java
CharZipperTest.java,/text_editor/,clopad_new,"['org.junit.Test', 'org.junit.Assert.assertArrayEquals']",../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/CharZipperTest.java
